2017-08-07 08:45:00,73,35,34,43
2017-08-07 08:50:00,72,43,30,51
2017-08-07 08:55:00,74,40,36,39
2017-08-07 09:00:00,73,45,38,51
2017-08-07 09:05:00,70,38,46,51
2017-08-07 09:10:00,73,37,29,43
2017-08-07 09:15:00,70,43,40,46
2017-08-07 09:20:00,77,49,39,53
2017-08-07 09:25:00,69,44,38,44
2017-08-07 09:30:00,73,43,47,45
2017-08-07 09:35:00,71,44,40,46
2017-08-07 09:40:00,70,55,44,59
2017-08-07 09:45:00,73,47,37,50
2017-08-07 09:50:00,75,44,41,57
2017-08-07 09:55:00,73,43,41,57
2017-08-07 10:00:00,72,47,28,49
2017-08-07 10:05:00,70,46,39,56
2017-08-07 10:10:00,72,41,49,51
2017-08-07 10:15:00,72,39,31,54
2017-08-07 10:20:00,72,47,39,46
2017-08-07 10:25:00,71,51,33,58
2017-08-07 10:30:00,73,42,44,47
2017-08-07 10:35:00,74,41,41,37
2017-08-07 10:40:00,71,48,33,43
2017-08-07 10:45:00,67,41,42,50
2017-08-07 10:50:00,75,45,34,46
2017-08-07 10:55:00,73,52,43,51
2017-08-07 11:00:00,74,45,34,45
2017-08-07 11:05:00,74,47,32,46
2017-08-07 11:10:00,71,41,30,46
2017-08-07 11:15:00,65,42,40,50
2017-08-07 11:20:00,68,37,37,42
2017-08-07 11:25:00,74,35,32,49
2017-08-07 11:30:00,77,37,34,47
2017-08-07 11:35:00,77,32,41,43
2017-08-07 11:40:00,76,33,31,38
2017-08-07 11:45:00,70,38,33,58
2017-08-07 11:50:00,73,44,32,42
2017-08-07 11:55:00,76,37,41,48
2017-08-07 12:00:00,70,37,32,46
2017-08-07 12:05:00,65,48,37,42
2017-08-07 12:10:00,67,48,29,41
2017-08-07 12:15:00,75,33,28,40
2017-08-07 12:20:00,74,38,27,41
2017-08-07 12:25:00,67,31,27,40
2017-08-07 12:30:00,72,32,25,48
2017-08-07 12:35:00,71,37,33,48
2017-08-07 12:40:00,71,51,37,46
2017-08-07 12:45:00,68,55,32,39
2017-08-07 12:50:00,68,46,32,47
2017-08-07 12:55:00,74,53,25,41
2017-08-07 13:00:00,71,48,32,37
2017-08-07 13:05:00,73,54,24,39
2017-08-07 13:10:00,68,67,29,40
2017-08-07 13:15:00,67,64,36,36
2017-08-07 13:20:00,65,58,26,42
2017-08-07 13:25:00,68,43,33,41
2017-08-07 13:30:00,70,48,36,42
2017-08-07 13:35:00,69,51,36,49
2017-08-07 13:40:00,65,55,33,43
2017-08-07 13:45:00,71,53,39,44
2017-08-07 13:50:00,71,56,35,40
2017-08-07 13:55:00,72,44,32,41
2017-08-07 14:00:00,68,59,39,32
2017-08-07 14:05:00,70,59,40,42
2017-08-07 14:10:00,69,55,33,49
2017-08-07 14:15:00,72,50,40,43
2017-08-07 14:20:00,70,52,41,36
2017-08-07 14:25:00,71,45,44,40
2017-08-07 14:30:00,68,51,37,52
2017-08-07 14:35:00,71,45,31,43
2017-08-07 14:40:00,72,48,41,53
2017-08-07 14:45:00,69,47,31,32
2017-08-07 14:50:00,69,57,45,49
2017-08-07 14:55:00,64,42,31,51
2017-08-07 15:00:00,71,48,26,58
2017-08-07 15:05:00,72,51,32,72
2017-08-07 15:10:00,73,59,34,61
2017-08-07 15:15:00,68,44,39,43
2017-08-07 15:20:00,68,45,37,40
2017-08-07 15:25:00,73,51,40,53
2017-08-07 15:30:00,67,53,31,32
2017-08-07 15:35:00,72,50,27,51
2017-08-07 15:40:00,65,56,38,54
2017-08-07 15:45:00,73,55,42,52
2017-08-07 15:50:00,69,46,50,38
2017-08-07 15:55:00,72,48,35,49
2017-08-07 16:00:00,66,49,36,43
2017-08-07 16:05:00,71,48,32,47
2017-08-07 16:10:00,71,39,40,47
2017-08-07 16:15:00,74,43,32,39
2017-08-07 16:20:00,68,45,39,43
2017-08-07 16:25:00,70,47,39,40
2017-08-07 16:30:00,69,36,32,57
2017-08-07 16:35:00,69,53,32,37
2017-08-07 16:40:00,66,57,45,40
2017-08-07 16:45:00,68,44,38,37
2017-08-07 16:50:00,70,44,29,46
2017-08-07 16:55:00,73,47,26,37
2017-08-07 17:00:00,69,44,49,40
2017-08-07 17:05:00,72,52,29,44
2017-08-07 17:10:00,72,48,32,49
2017-08-07 17:15:00,70,40,27,41
2017-08-07 17:20:00,71,56,32,40
2017-08-07 17:25:00,72,42,36,32
2017-08-07 17:30:00,72,51,44,44
2017-08-07 17:35:00,74,54,37,34
2017-08-07 17:40:00,75,42,22,31
2017-08-07 17:45:00,74,51,30,37
2017-08-07 17:50:00,72,39,26,39
2017-08-07 17:55:00,72,43,29,36
2017-08-07 18:00:00,71,43,36,39
2017-08-07 18:05:00,72,39,27,43
2017-08-07 18:10:00,72,29,30,36
2017-08-07 18:15:00,71,45,27,43
2017-08-07 18:20:00,71,41,27,37
2017-08-07 18:25:00,71,31,27,38
2017-08-07 18:30:00,67,39,29,38
2017-08-07 18:35:00,73,42,30,29
2017-08-07 18:40:00,72,37,27,32
2017-08-07 18:45:00,73,32,28,33
2017-08-07 18:50:00,65,35,34,27
2017-08-07 18:55:00,68,32,18,28
2017-08-07 19:00:00,70,33,29,29
2017-08-07 19:05:00,67,34,21,24
2017-08-07 19:10:00,70,34,23,20
2017-08-07 19:15:00,71,28,14,24
2017-08-07 19:20:00,70,34,30,28
2017-08-07 19:25:00,71,24,19,27
2017-08-07 19:30:00,70,37,20,21
2017-08-07 19:35:00,71,26,21,23
2017-08-07 19:40:00,65,18,22,23
2017-08-07 19:45:00,61,25,25,22
2017-08-07 19:50:00,62,27,21,33
2017-08-07 19:55:00,64,25,18,30
2017-08-07 20:00:00,62,36,24,26
2017-08-07 20:05:00,69,35,27,31
2017-08-07 20:10:00,65,24,21,26
2017-08-07 20:15:00,69,28,24,19
2017-08-07 20:20:00,53,22,22,25
2017-08-07 20:25:00,62,24,31,22
2017-08-07 20:30:00,58,19,19,25
2017-08-07 20:35:00,49,30,27,20
2017-08-07 20:40:00,11,17,20,27
2017-08-07 20:45:00,17,28,15,19
2017-08-07 20:50:00,20,21,26,23
2017-08-07 20:55:00,41,23,23,23
2017-08-07 21:00:00,22,20,22,17
2017-08-07 21:05:00,60,9,24,23
2017-08-07 21:10:00,58,20,23,22
2017-08-07 21:15:00,54,22,13,20
2017-08-07 21:20:00,45,24,19,22
2017-08-07 21:25:00,59,20,19,18
2017-08-07 21:30:00,62,30,24,20
2017-08-07 21:35:00,67,20,18,25
2017-08-07 21:40:00,57,22,14,19
2017-08-07 21:45:00,62,27,12,18
2017-08-07 21:50:00,62,27,20,14
2017-08-07 21:55:00,76,14,24,28
2017-08-07 22:00:00,51,26,17,12
2017-08-07 22:05:00,65,24,20,14
2017-08-07 22:10:00,70,21,11,20
2017-08-07 22:15:00,63,22,14,16
2017-08-07 22:20:00,66,25,10,16
2017-08-07 22:25:00,68,17,19,17
2017-08-07 22:30:00,70,19,17,15
2017-08-07 22:35:00,58,18,17,20
2017-08-07 22:40:00,67,15,15,22
2017-08-07 22:45:00,69,16,8,16
2017-08-07 22:50:00,65,12,12,16
2017-08-07 22:55:00,76,15,14,15
2017-08-07 23:00:00,73,19,11,15
2017-08-07 23:05:00,70,16,18,20
2017-08-07 23:10:00,79,11,18,11
2017-08-07 23:15:00,71,19,10,13
2017-08-07 23:20:00,74,17,16,16
2017-08-07 23:25:00,73,23,10,17
2017-08-07 23:30:00,71,25,9,12
2017-08-07 23:35:00,72,21,10,15
2017-08-07 23:40:00,68,20,13,13
2017-08-07 23:45:00,72,17,9,23
2017-08-07 23:50:00,76,14,7,10
2017-08-07 23:55:00,72,14,11,12
2017-08-08 00:00:00,76,15,14,17
2017-08-08 00:05:00,71,20,13,18
2017-08-08 00:10:00,71,21,16,12
2017-08-08 00:15:00,71,18,9,15
2017-08-08 00:20:00,71,15,13,13
2017-08-08 00:25:00,73,12,11,15
2017-08-08 00:30:00,77,22,13,16
2017-08-08 00:35:00,77,12,6,9
2017-08-08 00:40:00,70,16,16,16
2017-08-08 00:45:00,74,14,11,21
2017-08-08 00:50:00,76,16,14,10
2017-08-08 00:55:00,76,30,19,15
2017-08-08 01:00:00,72,18,8,15
2017-08-08 01:05:00,69,17,14,13
2017-08-08 01:10:00,71,12,11,17
2017-08-08 01:15:00,70,16,15,11
2017-08-08 01:20:00,69,14,12,11
2017-08-08 01:25:00,73,15,10,10
2017-08-08 01:30:00,73,12,11,13
2017-08-08 01:35:00,70,12,9,10
2017-08-08 01:40:00,71,14,5,18
2017-08-08 01:45:00,72,21,10,15
2017-08-08 01:50:00,72,16,9,12
2017-08-08 01:55:00,72,12,6,12
2017-08-08 02:00:00,68,19,15,10
2017-08-08 02:05:00,75,9,12,8
2017-08-08 02:10:00,78,13,8,8
2017-08-08 02:15:00,79,16,10,13
2017-08-08 02:20:00,77,14,7,10
2017-08-08 02:25:00,79,11,8,11
2017-08-08 02:30:00,66,12,12,11
2017-08-08 02:35:00,22,11,3,13
2017-08-08 02:40:00,21,14,6,7
2017-08-08 02:45:00,39,14,11,11
2017-08-08 02:50:00,67,13,3,7
2017-08-08 02:55:00,80,13,8,6
2017-08-08 03:00:00,75,10,7,6
2017-08-08 03:05:00,78,17,3,3
2017-08-08 03:10:00,75,14,5,3
2017-08-08 03:15:00,70,8,6,10
2017-08-08 03:20:00,69,13,8,7
2017-08-08 03:25:00,75,10,7,10
2017-08-08 03:30:00,78,11,13,12
2017-08-08 03:35:00,73,10,7,9
2017-08-08 03:40:00,67,11,7,11
2017-08-08 03:45:00,77,11,8,8
2017-08-08 03:50:00,75,14,8,10
2017-08-08 03:55:00,79,9,5,5
2017-08-08 04:00:00,72,5,3,7
2017-08-08 04:05:00,69,8,6,9
2017-08-08 04:10:00,72,7,9,1
2017-08-08 04:15:00,73,9,11,11
2017-08-08 04:20:00,72,7,13,6
2017-08-08 04:25:00,69,8,10,13
2017-08-08 04:30:00,77,13,6,7
2017-08-08 04:35:00,72,10,6,6
2017-08-08 04:40:00,64,5,9,9
2017-08-08 04:45:00,73,7,12,13
2017-08-08 04:50:00,75,15,14,10
2017-08-08 04:55:00,79,15,11,11
2017-08-08 05:00:00,74,14,8,11
2017-08-08 05:05:00,78,11,8,5
2017-08-08 05:10:00,73,25,11,13
2017-08-08 05:15:00,66,11,11,15
2017-08-08 05:20:00,71,15,13,15
2017-08-08 05:25:00,69,19,17,9
2017-08-08 05:30:00,72,16,18,11
2017-08-08 05:35:00,70,19,16,15
2017-08-08 05:40:00,78,16,19,12
2017-08-08 05:45:00,72,24,24,12
2017-08-08 05:50:00,74,24,13,16
2017-08-08 05:55:00,74,26,15,16
2017-08-08 06:00:00,69,21,18,12
2017-08-08 06:05:00,73,23,23,17
2017-08-08 06:10:00,74,32,17,13
2017-08-08 06:15:00,72,31,23,19
2017-08-08 06:20:00,67,23,19,14
2017-08-08 06:25:00,75,20,21,14
2017-08-08 06:30:00,71,21,25,16
2017-08-08 06:35:00,73,28,29,19
2017-08-08 06:40:00,70,29,27,18
2017-08-08 06:45:00,73,22,28,9
2017-08-08 06:50:00,71,27,30,22
2017-08-08 06:55:00,71,31,28,17
2017-08-08 07:00:00,71,28,30,18
2017-08-08 07:05:00,74,32,26,16
2017-08-08 07:10:00,78,31,34,33
2017-08-08 07:15:00,74,33,24,20
2017-08-08 07:20:00,75,31,26,19
2017-08-08 07:25:00,76,33,30,24
2017-08-08 07:30:00,72,31,36,25
2017-08-08 07:35:00,75,34,29,25
2017-08-08 07:40:00,73,32,33,20
2017-08-08 07:45:00,70,35,41,26
2017-08-08 07:50:00,75,35,39,22
2017-08-08 07:55:00,74,35,43,24
2017-08-08 08:00:00,74,43,42,20
2017-08-08 08:05:00,78,36,39,33
2017-08-08 08:10:00,77,36,42,32
2017-08-08 08:15:00,79,33,38,33
2017-08-08 08:20:00,77,40,37,31
2017-08-08 08:25:00,76,37,37,24
2017-08-08 08:30:00,78,40,41,29
2017-08-08 08:35:00,79,47,37,35
2017-08-08 08:40:00,76,39,41,33
2017-08-08 08:45:00,78,37,35,34
2017-08-08 08:50:00,74,42,43,30
2017-08-08 08:55:00,75,47,40,36
2017-08-08 09:00:00,78,45,45,38
2017-08-08 09:05:00,77,46,38,46
2017-08-08 09:10:00,75,49,37,29
2017-08-08 09:15:00,72,63,43,40
2017-08-08 09:20:00,75,47,49,39
2017-08-08 09:25:00,73,47,44,38
2017-08-08 09:30:00,76,43,43,47
2017-08-08 09:35:00,74,47,44,40
2017-08-08 09:40:00,77,45,55,44
2017-08-08 09:45:00,75,50,47,37
2017-08-08 09:50:00,73,47,44,41
2017-08-08 09:55:00,74,47,43,41
2017-08-08 10:00:00,75,57,47,28
2017-08-08 10:05:00,74,48,46,39
2017-08-08 10:10:00,76,47,41,49
2017-08-08 10:15:00,72,44,39,31
2017-08-08 10:20:00,73,55,47,39
2017-08-08 10:25:00,74,53,51,33
2017-08-08 10:30:00,70,50,42,44
2017-08-08 10:35:00,74,45,41,41
2017-08-08 10:40:00,74,62,48,33
2017-08-08 10:45:00,70,47,41,42
2017-08-08 10:50:00,71,43,45,34
2017-08-08 10:55:00,74,43,52,43
2017-08-08 11:00:00,75,53,45,34
2017-08-08 11:05:00,74,41,47,32
2017-08-08 11:10:00,71,41,41,30
2017-08-08 11:15:00,72,50,42,40
2017-08-08 11:20:00,73,45,37,37
2017-08-08 11:25:00,74,44,35,32
2017-08-08 11:30:00,74,50,37,34
2017-08-08 11:35:00,74,42,32,41
2017-08-08 11:40:00,70,37,33,31
2017-08-08 11:45:00,74,39,38,33
2017-08-08 11:50:00,71,42,44,32
2017-08-08 11:55:00,69,45,37,41
2017-08-08 12:00:00,70,38,37,32
2017-08-08 12:05:00,65,45,48,37
2017-08-08 12:10:00,29,36,48,29
2017-08-08 12:15:00,22,37,33,28
2017-08-08 12:20:00,59,44,38,27
2017-08-08 12:25:00,69,43,31,27
2017-08-08 12:30:00,70,37,32,25
2017-08-08 12:35:00,64,55,37,33
2017-08-08 12:40:00,65,43,51,37
2017-08-08 12:45:00,69,56,55,32
2017-08-08 12:50:00,72,46,46,32
2017-08-08 12:55:00,72,45,53,25
2017-08-08 13:00:00,66,61,48,32
2017-08-08 13:05:00,72,48,54,24
2017-08-08 13:10:00,71,45,67,29
2017-08-08 13:15:00,69,45,64,36
2017-08-08 13:20:00,69,42,58,26
2017-08-08 13:25:00,73,44,43,33
2017-08-08 13:30:00,67,54,48,36
2017-08-08 13:35:00,74,39,51,36
2017-08-08 13:40:00,69,38,55,33
2017-08-08 13:45:00,70,37,53,39
2017-08-08 13:50:00,69,51,56,35
2017-08-08 13:55:00,68,44,44,32
2017-08-08 14:00:00,77,50,59,39
2017-08-08 14:05:00,72,49,59,40
2017-08-08 14:10:00,73,47,55,33
2017-08-08 14:15:00,74,53,50,40
2017-08-08 14:20:00,71,53,52,41
2017-08-08 14:25:00,72,37,45,44
2017-08-08 14:30:00,71,52,51,37
2017-08-08 14:35:00,70,41,45,31
2017-08-08 14:40:00,77,36,48,41
2017-08-08 14:45:00,72,44,47,31
2017-08-08 14:50:00,72,40,57,45
2017-08-08 14:55:00,80,42,42,31
2017-08-08 15:00:00,73,48,48,26
2017-08-08 15:05:00,73,59,51,32
2017-08-08 15:10:00,67,63,59,34
2017-08-08 15:15:00,69,66,44,39
2017-08-08 15:20:00,68,73,45,37
2017-08-08 15:25:00,66,76,51,40
2017-08-08 15:30:00,63,41,53,31
2017-08-08 15:35:00,60,48,50,27
2017-08-08 15:40:00,44,58,56,38
2017-08-08 15:45:00,59,57,55,42
2017-08-08 15:50:00,72,48,46,50
2017-08-08 15:55:00,67,51,48,35
2017-08-08 16:00:00,70,60,49,36
2017-08-08 16:05:00,74,48,48,32
2017-08-08 16:10:00,73,35,39,40
2017-08-08 16:15:00,72,42,43,32
2017-08-08 16:20:00,66,45,45,39
2017-08-08 16:25:00,74,52,47,39
2017-08-08 16:30:00,74,41,36,32
2017-08-08 16:35:00,73,42,53,32
2017-08-08 16:40:00,64,48,57,45
2017-08-08 16:45:00,71,45,44,38
2017-08-08 16:50:00,69,52,44,29
2017-08-08 16:55:00,69,46,47,26
2017-08-08 17:00:00,73,47,44,49
2017-08-08 17:05:00,70,51,52,29
2017-08-08 17:10:00,69,39,48,32
2017-08-08 17:15:00,71,48,40,27
2017-08-08 17:20:00,71,46,56,32
2017-08-08 17:25:00,73,41,42,36
2017-08-08 17:30:00,76,49,51,44
2017-08-08 17:35:00,78,48,54,37
2017-08-08 17:40:00,69,43,42,22
2017-08-08 17:45:00,72,45,51,30
2017-08-08 17:50:00,80,46,39,26
2017-08-08 17:55:00,70,37,43,29
2017-08-08 18:00:00,75,40,43,36
2017-08-08 18:05:00,72,47,39,27
2017-08-08 18:10:00,72,37,29,30
2017-08-08 18:15:00,73,42,45,27
2017-08-08 18:20:00,73,42,41,27
2017-08-08 18:25:00,72,36,31,27
2017-08-08 18:30:00,73,35,39,29
2017-08-08 18:35:00,75,38,42,30
2017-08-08 18:40:00,70,39,37,27
2017-08-08 18:45:00,74,34,32,28
2017-08-08 18:50:00,67,34,35,34
2017-08-08 18:55:00,70,32,32,18
2017-08-08 19:00:00,67,34,33,29
2017-08-08 19:05:00,71,29,34,21
2017-08-08 19:10:00,65,32,34,23
2017-08-08 19:15:00,24,23,28,14
2017-08-08 19:20:00,19,24,34,30
2017-08-08 19:25:00,21,32,24,19
2017-08-08 19:30:00,26,31,37,20
2017-08-08 19:35:00,37,24,26,21
2017-08-08 19:40:00,60,32,18,22
2017-08-08 19:45:00,64,32,25,25
2017-08-08 19:50:00,58,28,27,21
2017-08-08 19:55:00,61,37,25,18
2017-08-08 20:00:00,71,22,36,24
2017-08-08 20:05:00,59,22,35,27
2017-08-08 20:10:00,42,31,24,21
2017-08-08 20:15:00,67,28,28,24
2017-08-08 20:20:00,56,29,22,22
2017-08-08 20:25:00,64,31,24,31
2017-08-08 20:30:00,55,32,19,19
2017-08-08 20:35:00,49,28,30,27
2017-08-08 20:40:00,57,19,17,20
2017-08-08 20:45:00,58,32,28,15
2017-08-08 20:50:00,62,20,21,26
2017-08-08 20:55:00,67,27,23,23
2017-08-08 21:00:00,70,24,20,22
2017-08-08 21:05:00,61,23,9,24
2017-08-08 21:10:00,72,25,20,23
2017-08-08 21:15:00,69,26,22,13
2017-08-08 21:20:00,64,33,24,19
2017-08-08 21:25:00,70,32,20,19
2017-08-08 21:30:00,74,29,30,24
2017-08-08 21:35:00,66,22,20,18
2017-08-08 21:40:00,65,23,22,14
2017-08-08 21:45:00,69,22,27,12
2017-08-08 21:50:00,65,22,27,20
2017-08-08 21:55:00,71,17,14,24
2017-08-08 22:00:00,70,25,26,17
2017-08-08 22:05:00,74,29,24,20
2017-08-08 22:10:00,71,26,21,11
2017-08-08 22:15:00,71,30,22,14
2017-08-08 22:20:00,71,23,25,10
2017-08-08 22:25:00,71,25,17,19
2017-08-08 22:30:00,68,24,19,17
2017-08-08 22:35:00,71,23,18,17
2017-08-08 22:40:00,73,19,15,15
2017-08-08 22:45:00,72,22,16,8
2017-08-08 22:50:00,67,13,12,12
2017-08-08 22:55:00,70,23,15,14
2017-08-08 23:00:00,68,13,19,11
2017-08-08 23:05:00,69,16,16,18
2017-08-08 23:10:00,66,18,11,18
2017-08-08 23:15:00,70,19,19,10
2017-08-08 23:20:00,82,17,17,16
2017-08-08 23:25:00,72,22,23,10
2017-08-08 23:30:00,69,10,25,9
2017-08-08 23:35:00,75,19,21,10
2017-08-08 23:40:00,73,15,20,13
2017-08-08 23:45:00,73,17,17,9
2017-08-08 23:50:00,72,22,14,7
2017-08-08 23:55:00,71,17,14,11
2017-08-09 00:00:00,73,15,15,14
2017-08-09 00:05:00,73,12,20,13
2017-08-09 00:10:00,71,20,21,16
2017-08-09 00:15:00,69,12,18,9
2017-08-09 00:20:00,72,20,15,13
2017-08-09 00:25:00,72,15,12,11
2017-08-09 00:30:00,72,16,22,13
2017-08-09 00:35:00,72,17,12,6
2017-08-09 00:40:00,72,9,16,16
2017-08-09 00:45:00,77,19,14,11
2017-08-09 00:50:00,75,17,16,14
2017-08-09 00:55:00,71,17,30,19
2017-08-09 01:00:00,72,20,18,8
2017-08-09 01:05:00,73,18,17,14
2017-08-09 01:10:00,72,12,12,11
2017-08-09 01:15:00,71,14,16,15
2017-08-09 01:20:00,75,8,14,12
2017-08-09 01:25:00,69,12,15,10
2017-08-09 01:30:00,73,14,12,11
2017-08-09 01:35:00,77,14,12,9
2017-08-09 01:40:00,70,24,14,5
2017-08-09 01:45:00,71,22,21,10
2017-08-09 01:50:00,73,17,16,9
2017-08-09 01:55:00,73,20,12,6
2017-08-09 02:00:00,71,10,19,15
2017-08-09 02:05:00,75,17,9,12
2017-08-09 02:10:00,74,11,13,8
2017-08-09 02:15:00,74,16,16,10
2017-08-09 02:20:00,76,8,14,7
2017-08-09 02:25:00,73,15,11,8
2017-08-09 02:30:00,74,19,12,12
2017-08-09 02:35:00,73,17,11,3
2017-08-09 02:40:00,71,9,14,6
2017-08-09 02:45:00,70,12,14,11
2017-08-09 02:50:00,76,11,13,3
2017-08-09 02:55:00,74,19,13,8
2017-08-09 03:00:00,68,11,10,7
2017-08-09 03:05:00,76,7,17,3
2017-08-09 03:10:00,73,19,14,5
2017-08-09 03:15:00,80,6,8,6
2017-08-09 03:20:00,77,14,13,8
2017-08-09 03:25:00,70,11,10,7
2017-08-09 03:30:00,66,11,11,13
2017-08-09 03:35:00,22,9,10,7
2017-08-09 03:40:00,43,6,11,7
2017-08-09 03:45:00,12,11,11,8
2017-08-09 03:50:00,11,5,14,8
2017-08-09 03:55:00,11,6,9,5
2017-08-09 04:00:00,10,10,5,3
2017-08-09 04:05:00,34,9,8,6
2017-08-09 04:10:00,11,4,7,9
2017-08-09 04:15:00,10,12,9,11
2017-08-09 04:20:00,16,13,7,13
2017-08-09 04:25:00,68,11,8,10
2017-08-09 04:30:00,68,10,13,6
2017-08-09 04:35:00,73,14,10,6
2017-08-09 04:40:00,70,9,5,9
2017-08-09 04:45:00,69,12,7,12
2017-08-09 04:50:00,68,7,15,14
2017-08-09 04:55:00,79,13,15,11
2017-08-09 05:00:00,76,16,14,8
2017-08-09 05:05:00,75,12,11,8
2017-08-09 05:10:00,69,14,25,11
2017-08-09 05:15:00,73,10,11,11
2017-08-09 05:20:00,79,10,15,13
2017-08-09 05:25:00,70,15,19,17
2017-08-09 05:30:00,75,12,16,18
2017-08-09 05:35:00,69,13,19,16
2017-08-09 05:40:00,74,18,16,19
2017-08-09 05:45:00,71,22,24,24
2017-08-09 05:50:00,46,24,24,13
2017-08-09 05:55:00,58,20,26,15
2017-08-09 06:00:00,68,26,21,18
2017-08-09 06:05:00,69,17,23,23
2017-08-09 06:10:00,73,19,32,17
2017-08-09 06:15:00,75,25,31,23
2017-08-09 06:20:00,72,23,23,19
2017-08-09 06:25:00,69,30,20,21
2017-08-09 06:30:00,75,16,21,25
2017-08-09 06:35:00,72,20,28,29
2017-08-09 06:40:00,70,30,29,27
2017-08-09 06:45:00,71,34,22,28
2017-08-09 06:50:00,44,23,27,30
2017-08-09 06:55:00,59,28,31,28
2017-08-09 07:00:00,36,25,28,30
2017-08-09 07:05:00,62,28,32,26
2017-08-09 07:10:00,65,28,31,34
2017-08-09 07:15:00,69,32,33,24
2017-08-09 07:20:00,69,31,31,26
2017-08-09 07:25:00,71,30,33,30
2017-08-09 07:30:00,75,41,31,36
2017-08-09 07:35:00,71,44,34,29
2017-08-09 07:40:00,72,34,32,33
2017-08-09 07:45:00,76,37,35,41
2017-08-09 07:50:00,74,36,35,39
2017-08-09 07:55:00,72,37,35,43
2017-08-09 08:00:00,29,37,43,42
2017-08-09 08:05:00,14,34,36,39
2017-08-09 08:10:00,63,43,36,42
2017-08-09 08:15:00,65,29,33,38
2017-08-09 08:20:00,76,40,40,37
2017-08-09 08:25:00,58,34,37,37
2017-08-09 08:30:00,57,46,40,41
2017-08-09 08:35:00,62,45,47,37
2017-08-09 08:40:00,34,46,39,41
2017-08-09 08:45:00,68,41,37,35
2017-08-09 08:50:00,69,37,42,43
2017-08-09 08:55:00,58,51,47,40
2017-08-09 09:00:00,16,47,45,45
2017-08-09 09:05:00,35,48,46,38
2017-08-09 09:10:00,13,46,49,37
2017-08-09 09:15:00,23,36,63,43
2017-08-09 09:20:00,56,42,47,49
2017-08-09 09:25:00,62,41,47,44
2017-08-09 09:30:00,67,46,43,43
2017-08-09 09:35:00,72,57,47,44
2017-08-09 09:40:00,70,40,45,55
2017-08-09 09:45:00,73,54,50,47
2017-08-09 09:50:00,67,46,47,44
2017-08-09 09:55:00,70,44,47,43
2017-08-09 10:00:00,64,52,57,47
2017-08-09 10:05:00,69,59,48,46
2017-08-09 10:10:00,71,45,47,41
2017-08-09 10:15:00,75,48,44,39
2017-08-09 10:20:00,71,52,55,47
2017-08-09 10:25:00,68,45,53,51
2017-08-09 10:30:00,71,53,50,42
2017-08-09 10:35:00,73,45,45,41
2017-08-09 10:40:00,69,49,62,48
2017-08-09 10:45:00,67,53,47,41
2017-08-09 10:50:00,74,44,43,45
2017-08-09 10:55:00,71,42,43,52
2017-08-09 11:00:00,76,39,53,45
2017-08-09 11:05:00,71,42,41,47
2017-08-09 11:10:00,71,52,41,41
2017-08-09 11:15:00,72,49,50,42
2017-08-09 11:20:00,68,37,45,37
2017-08-09 11:25:00,68,39,44,35
2017-08-09 11:30:00,70,30,50,37
2017-08-09 11:35:00,70,36,42,32
2017-08-09 11:40:00,73,36,37,33
2017-08-09 11:45:00,74,28,39,38
2017-08-09 11:50:00,72,29,42,44
2017-08-09 11:55:00,71,30,45,37
2017-08-09 12:00:00,77,35,38,37
2017-08-09 12:05:00,70,25,45,48
2017-08-09 12:10:00,72,29,36,48
2017-08-09 12:15:00,72,17,37,33
2017-08-09 12:20:00,77,24,44,38
2017-08-09 12:25:00,83,27,43,31
2017-08-09 12:30:00,79,42,37,32
2017-08-09 12:35:00,76,39,55,37
2017-08-09 12:40:00,75,38,43,51
2017-08-09 12:45:00,77,45,56,55
2017-08-09 12:50:00,74,41,46,46
2017-08-09 12:55:00,73,40,45,53
2017-08-09 13:00:00,72,53,61,48
2017-08-09 13:05:00,70,52,48,54
2017-08-09 13:10:00,67,50,45,67
2017-08-09 13:15:00,71,41,45,64
2017-08-09 13:20:00,73,46,42,58
2017-08-09 13:25:00,72,52,44,43
2017-08-09 13:30:00,70,55,54,48
2017-08-09 13:35:00,66,62,39,51
2017-08-09 13:40:00,63,74,38,55
2017-08-09 13:45:00,73,57,37,53
2017-08-09 13:50:00,64,66,51,56
2017-08-09 13:55:00,65,74,44,44
2017-08-09 14:00:00,63,62,50,59
2017-08-09 14:05:00,60,79,49,59
2017-08-09 14:10:00,62,67,47,55
2017-08-09 14:15:00,69,52,53,50
2017-08-09 14:20:00,68,51,53,52
2017-08-09 14:25:00,68,56,37,45
2017-08-09 14:30:00,70,49,52,51
2017-08-09 14:35:00,72,40,41,45
2017-08-09 14:40:00,68,49,36,48
2017-08-09 14:45:00,71,40,44,47
2017-08-09 14:50:00,66,48,40,57
2017-08-09 14:55:00,72,45,42,42
2017-08-09 15:00:00,75,47,48,48
2017-08-09 15:05:00,69,40,59,51
2017-08-09 15:10:00,69,49,63,59
2017-08-09 15:15:00,72,44,66,44
2017-08-09 15:20:00,73,55,73,45
2017-08-09 15:25:00,73,56,76,51
2017-08-09 15:30:00,76,48,41,53
2017-08-09 15:35:00,76,38,48,50
2017-08-09 15:40:00,70,55,58,56
2017-08-09 15:45:00,68,52,57,55
2017-08-09 15:50:00,76,58,48,46
2017-08-09 15:55:00,71,65,51,48
2017-08-09 16:00:00,67,41,60,49
2017-08-09 16:05:00,69,59,48,48
2017-08-09 16:10:00,71,39,35,39
